time,open,high,low,close,tick_volume,spread,real_volume
2025-04-01 07:30:00,3132.761,3133.293,3125.818,3126.292,3392,111,0
2025-04-01 07:45:00,3126.265,3128.488,3124.097,3127.662,3452,111,0
2025-04-01 08:00:00,3127.618,3135.432,3126.416,3135.156,4047,111,0
2025-04-01 08:15:00,3135.117,3135.677,3131.488,3132.409,2433,112,0
2025-04-01 08:30:00,3132.369,3133.923,3131.039,3132.457,1882,111,0
2025-04-01 08:45:00,3132.401,3133.286,3129.454,3130.933,1604,112,0
2025-04-01 09:00:00,3130.974,3132.926,3130.101,3131.546,1528,112,0
2025-04-01 09:15:00,3131.558,3134.135,3130.954,3132.415,1703,111,0
2025-04-01 09:30:00,3132.379,3133.51,3130.966,3133.102,1554,112,0
2025-04-01 09:45:00,3133.112,3133.635,3130.34,3132.368,1985,112,0
2025-04-01 10:00:00,3132.381,3135.787,3130.817,3135.324,2442,111,0
2025-04-01 10:15:00,3135.211,3139.021,3134.879,3136.193,2588,112,0
2025-04-01 10:30:00,3136.152,3137.805,3131.866,3134.009,2727,111,0
2025-04-01 10:45:00,3133.96,3134.796,3132.239,3132.436,2114,111,0
2025-04-01 11:00:00,3132.398,3133.807,3130.797,3133.628,2311,112,0
2025-04-01 11:15:00,3133.734,3135.839,3129.176,3130.799,2343,112,0
2025-04-01 11:30:00,3130.873,3133.659,3129.923,3132.692,2461,112,0
2025-04-01 11:45:00,3132.654,3133.225,3128.693,3130.343,2211,112,0
2025-04-01 12:00:00,3130.378,3133.062,3127.713,3132.126,2957,112,0
2025-04-01 12:15:00,3132.159,3134.323,3130.826,3133.599,3446,112,0
2025-04-01 12:30:00,3133.641,3134.62,3130.877,3133.112,2844,112,0
2025-04-01 12:45:00,3133.154,3134.32,3132.07,3133.259,2187,112,0
2025-04-01 13:00:00,3133.296,3137.124,3131.302,3134.677,4347,111,0
2025-04-01 13:15:00,3134.711,3135.342,3128.27,3129.277,4010,111,0
2025-04-01 13:30:00,3129.321,3134.988,3128.206,3132.544,5691,111,0
2025-04-01 13:45:00,3132.585,3134.564,3130.846,3133.798,4611,111,0
2025-04-01 14:00:00,3133.807,3135.471,3124.172,3125.498,6464,111,0
2025-04-01 14:15:00,3125.564,3130.519,3123.727,3126.965,6780,111,0
2025-04-01 14:30:00,3126.884,3130.044,3124.429,3127.065,5638,111,0
2025-04-01 14:45:00,3127.08,3131.661,3125.9,3128.718,4687,111,0
2025-04-01 15:00:00,3128.761,3133.08,3128.08,3130.987,4042,111,0
2025-04-01 15:15:00,3131.023,3131.645,3125.682,3126.641,4264,111,0
2025-04-01 15:30:00,3126.642,3127.353,3119.198,3121.265,4390,111,0
2025-04-01 15:45:00,3121.158,3124.168,3113.4,3113.749,7080,111,0
2025-04-01 16:00:00,3113.714,3116.832,3106.57,3107.167,7933,111,0
2025-04-01 16:15:00,3107.172,3108.907,3100.785,3107.866,7122,111,0
2025-04-01 16:30:00,3107.896,3110.565,3105.205,3107.158,5235,111,0
2025-04-01 16:45:00,3107.139,3110.836,3106.315,3106.677,3378,112,0
2025-04-01 17:00:00,3106.714,3108.72,3105.672,3108.586,2554,111,0
2025-04-01 17:15:00,3108.55,3114.273,3108.55,3113.941,3314,112,0
2025-04-01 17:30:00,3113.907,3114.539,3112.184,3113.072,2316,112,0
2025-04-01 17:45:00,3113.03,3114.437,3112.596,3113.665,1454,111,0
2025-04-01 18:00:00,3113.637,3117.111,3113.313,3116.818,1927,112,0
2025-04-01 18:15:00,3116.851,3117.327,3114.103,3116.374,1713,112,0
2025-04-01 18:30:00,3116.472,3118.689,3113.359,3113.549,1561,111,0
2025-04-01 18:45:00,3113.582,3115.067,3113.315,3114.207,1436,112,0
2025-04-01 19:00:00,3114.225,3115.224,3113.735,3115.089,1144,112,0
2025-04-01 19:15:00,3115.055,3118.434,3114.905,3117.027,1285,112,0
2025-04-01 19:30:00,3117.111,3117.703,3116.425,3116.943,1335,112,0
2025-04-01 19:45:00,3116.957,3119.037,3116.784,3118.747,1514,112,0
2025-04-01 20:00:00,3118.705,3118.98,3117.995,3118.384,747,111,0
2025-04-01 20:15:00,3118.405,3119.901,3118.155,3119.635,572,112,0
2025-04-01 20:30:00,3119.623,3120.818,3118.327,3118.549,667,112,0
2025-04-01 20:45:00,3118.547,3119.469,3113.119,3114.332,1575,111,0
2025-04-01 22:00:00,3114.302,3114.959,3112.188,3112.449,1135,111,0
2025-04-01 22:15:00,3112.45,3112.638,3107.766,3111.491,1739,111,0
2025-04-01 22:30:00,3111.48,3113.578,3111.322,3112.802,941,112,0
2025-04-01 22:45:00,3112.799,3113.39,3110.932,3111.405,989,111,0
2025-04-01 23:00:00,3111.442,3113.98,3111.246,3112.06,1042,112,0
2025-04-01 23:15:00,3112.013,3113.439,3111.881,3112.71,707,111,0
2025-04-01 23:30:00,3112.713,3113.882,3111.305,3113.832,1022,112,0
2025-04-01 23:45:00,3113.828,3116.21,3113.254,3115.192,1461,111,0
2025-04-02 00:00:00,3115.184,3115.475,3112.994,3113.768,1870,112,0
2025-04-02 00:15:00,3113.769,3121.975,3113.311,3121.557,2663,111,0
2025-04-02 00:30:00,3121.552,3123.022,3120.354,3120.757,1806,112,0
2025-04-02 00:45:00,3120.775,3123.785,3120.439,3122.92,1813,112,0
2025-04-02 01:00:00,3122.907,3132.819,3121.362,3132.229,4697,111,0
2025-04-02 01:15:00,3132.229,3134.114,3130.609,3133.479,3376,111,0
2025-04-02 01:30:00,3133.503,3135.412,3129.367,3130.205,3869,111,0
2025-04-02 01:45:00,3130.148,3134.046,3129.621,3133.186,5196,112,0
2025-04-02 02:00:00,3133.141,3135.727,3132.122,3132.842,2956,111,0
2025-04-02 02:15:00,3132.744,3133.783,3130.804,3132.37,2975,111,0
2025-04-02 02:30:00,3132.328,3132.962,3130.137,3131.591,2510,112,0
2025-04-02 02:45:00,3131.564,3133.806,3128.558,3128.634,2255,111,0
2025-04-02 03:00:00,3128.605,3132.144,3127.163,3131.641,2241,112,0
2025-04-02 03:15:00,3131.567,3131.8,3128.784,3129.347,1912,111,0
2025-04-02 03:30:00,3129.33,3129.415,3126.183,3127.96,1611,112,0
2025-04-02 03:45:00,3127.894,3127.991,3124.607,3125.513,1529,112,0
2025-04-02 04:00:00,3125.482,3126.803,3124.808,3125.708,1360,112,0
2025-04-02 04:15:00,3125.734,3126.005,3124.135,3124.225,961,112,0
2025-04-02 04:30:00,3124.219,3124.705,3118.201,3119.511,1777,111,0
2025-04-02 04:45:00,3119.506,3120.616,3115.572,3116.216,2644,111,0
2025-04-02 05:00:00,3116.18,3117.637,3114.167,3116.58,2503,111,0
2025-04-02 05:15:00,3116.565,3117.931,3112.167,3112.762,2492,111,0
2025-04-02 05:30:00,3112.796,3117.263,3108.659,3116.426,6375,111,0
2025-04-02 05:45:00,3116.407,3119.242,3115.394,3118.006,2359,112,0
2025-04-02 06:00:00,3118.006,3119.085,3114.004,3115.393,2821,112,0
2025-04-02 06:15:00,3115.499,3119.725,3115.451,3116.438,2555,111,0
2025-04-02 06:30:00,3116.429,3118.826,3114.577,3118.385,1958,112,0
2025-04-02 06:45:00,3118.366,3119.022,3116.38,3116.565,1847,111,0
2025-04-02 07:00:00,3116.599,3117.255,3112.2,3113.665,2979,112,0
2025-04-02 07:15:00,3113.68,3118.354,3113.494,3116.797,1912,112,0
2025-04-02 07:30:00,3116.796,3119.649,3115.734,3119.649,1542,112,0
2025-04-02 07:45:00,3119.613,3126.063,3119.177,3125.338,1877,112,0
2025-04-02 08:00:00,3125.299,3127.691,3123.38,3125.449,2331,111,0
2025-04-02 08:15:00,3125.437,3130.231,3124.804,3128.609,2230,112,0
2025-04-02 08:30:00,3128.584,3133.828,3128.004,3132.998,4236,111,0
2025-04-02 08:45:00,3132.958,3133.902,3130.96,3131.329,2004,112,0
2025-04-02 09:00:00,3131.281,3131.592,3127.96,3128.886,2467,111,0
2025-04-02 09:15:00,3128.85,3131.189,3127.803,3130.701,1933,112,0
2025-04-02 09:30:00,3130.697,3131.482,3126.99,3129.05,2046,111,0
2025-04-02 09:45:00,3129.086,3131.296,3128.674,3131.021,1271,112,0
2025-04-02 10:00:00,3131.042,3131.369,3128.828,3130.058,1760,112,0
2025-04-02 10:15:00,3130.057,3130.403,3125.74,3126.953,1942,111,0
2025-04-02 10:30:00,3126.995,3127.771,3116.6,3117.295,3344,111,0
2025-04-02 10:45:00,3117.33,3117.455,3110.076,3114.436,4754,111,0
2025-04-02 11:00:00,3114.462,3120.729,3114.32,3119.622,3177,111,0
2025-04-02 11:15:00,3119.614,3123.913,3117.604,3122.819,2784,111,0
2025-04-02 11:30:00,3122.818,3123.452,3118.92,3121.673,2586,111,0
2025-04-02 11:45:00,3121.663,3123.042,3119.789,3121.324,1507,111,0
2025-04-02 12:00:00,3121.266,3122.058,3117.862,3119.683,2310,111,0
2025-04-02 12:15:00,3119.647,3126.126,3117.07,3125.827,2832,111,0
2025-04-02 12:30:00,3125.86,3127.461,3122.332,3124.276,3335,111,0
2025-04-02 12:45:00,3124.252,3124.774,3122.295,3122.442,2411,111,0
2025-04-02 13:00:00,3122.401,3127.17,3120.74,3123.99,5400,111,0
2025-04-02 13:15:00,3123.945,3127.113,3122.626,3125.803,3938,112,0
2025-04-02 13:30:00,3125.844,3132.137,3124.869,3127.487,6172,111,0
2025-04-02 13:45:00,3127.528,3127.639,3116.621,3122.34,6995,111,0
2025-04-02 14:00:00,3122.3,3124.689,3119.39,3124.024,4838,111,0
2025-04-02 14:15:00,3123.991,3128.456,3123.622,3126.747,3471,112,0
2025-04-02 14:30:00,3126.797,3127.451,3124.052,3125.839,2497,112,0
2025-04-02 14:45:00,3125.839,3129.414,3124.66,3124.883,2725,112,0
2025-04-02 15:00:00,3124.793,3128.213,3123.855,3125.702,2776,112,0
2025-04-02 15:15:00,3125.736,3128.05,3120.838,3124.667,2872,111,0
2025-04-02 15:30:00,3124.621,3128.06,3124.056,3127.394,2851,112,0
2025-04-02 15:45:00,3127.357,3127.888,3125.183,3125.907,2125,111,0
2025-04-02 16:00:00,3125.861,3130.32,3125.861,3129.927,2655,111,0
2025-04-02 16:15:00,3129.963,3134.42,3129.011,3132.407,2710,111,0
2025-04-02 16:30:00,3132.456,3134.04,3130.857,3132.547,2518,112,0
2025-04-02 16:45:00,3132.57,3133.62,3127.124,3131.494,3495,111,0
2025-04-02 17:00:00,3131.401,3131.444,3128.644,3129.56,2212,111,0
2025-04-02 17:15:00,3129.575,3129.575,3123.225,3124.36,3179,111,0
2025-04-02 17:30:00,3124.327,3124.494,3120.859,3123.797,2410,112,0
2025-04-02 17:45:00,3123.838,3124.975,3122.608,3123.565,2063,112,0
2025-04-02 18:00:00,3123.606,3126.198,3122.1,3123.344,1918,111,0
2025-04-02 18:15:00,3123.332,3125.189,3118.714,3118.989,2589,111,0
2025-04-02 18:30:00,3119.037,3123.218,3118.69,3122.761,1854,111,0
2025-04-02 18:45:00,3122.75,3123.541,3120.99,3121.931,1506,112,0
2025-04-02 19:00:00,3121.898,3125.211,3121.547,3123.239,1433,111,0
2025-04-02 19:15:00,3123.238,3126.288,3121.998,3125.649,1384,112,0
2025-04-02 19:30:00,3125.655,3127.344,3125.567,3126.582,1382,112,0
2025-04-02 19:45:00,3126.597,3126.697,3124.165,3124.421,1656,111,0
2025-04-02 20:00:00,3124.388,3125.229,3104.766,3117.823,4554,111,0
2025-04-02 20:15:00,3117.788,3141.714,3106.538,3139.236,18842,111,0
2025-04-02 20:30:00,3139.443,3141.81,3125.184,3130.299,14523,111,0
2025-04-02 20:45:00,3130.249,3137.176,3125.86,3134.108,11466,111,0
2025-04-02 22:00:00,3130.051,3146.925,3122.593,3144.433,11875,112,0
2025-04-02 22:15:00,3144.456,3148.096,3131.817,3136.771,10460,111,0
2025-04-02 22:30:00,3136.732,3144.846,3135.948,3142.733,7167,111,0
2025-04-02 22:45:00,3142.712,3146.297,3141.223,3145.813,4094,111,0
2025-04-02 23:00:00,3145.845,3157.154,3145.845,3156.847,5134,111,0
2025-04-02 23:15:00,3156.899,3160.323,3155.689,3159.829,5337,111,0
2025-04-02 23:30:00,3159.797,3161.315,3157.117,3160.797,4853,111,0
2025-04-02 23:45:00,3160.821,3167.816,3159.501,3162.736,6966,112,0
2025-04-03 00:00:00,3162.574,3164.836,3149.502,3150.66,10028,111,0
2025-04-03 00:15:00,3150.622,3152.178,3140.741,3148.176,8705,111,0
2025-04-03 00:30:00,3148.146,3155.876,3144.424,3146.748,6932,111,0
2025-04-03 00:45:00,3146.693,3152.959,3146.093,3151.344,6313,111,0
2025-04-03 01:00:00,3151.369,3156.445,3148.236,3152.025,15335,111,0
2025-04-03 01:15:00,3152.072,3154.506,3147.926,3152.364,7921,111,0
2025-04-03 01:30:00,3152.375,3163.042,3152.205,3160.039,6604,111,0
2025-04-03 01:45:00,3160.001,3160.394,3150.84,3153.421,5948,111,0
2025-04-03 02:00:00,3153.446,3155.393,3150.358,3151.946,4518,112,0
2025-04-03 02:15:00,3151.987,3154.597,3147.895,3149.961,3078,112,0
2025-04-03 02:30:00,3149.965,3151.006,3144.666,3148.923,4861,111,0
2025-04-03 02:45:00,3148.886,3149.127,3142.265,3145.216,4540,111,0
2025-04-03 03:00:00,3145.188,3152.231,3144.703,3149.243,5529,112,0
2025-04-03 03:15:00,3149.167,3149.457,3146.375,3148.175,4010,111,0
2025-04-03 03:30:00,3148.21,3149.876,3146.169,3147.8,3563,111,0
2025-04-03 03:45:00,3147.861,3150.281,3147.082,3148.09,2962,112,0
2025-04-03 04:00:00,3148.044,3149.7,3147.137,3149.141,2622,111,0
2025-04-03 04:15:00,3149.25,3149.69,3147.252,3147.962,1548,111,0
2025-04-03 04:30:00,3147.936,3148.161,3145.756,3146.016,1882,112,0
2025-04-03 04:45:00,3146.015,3146.222,3139.131,3140.395,4023,111,0
2025-04-03 05:00:00,3140.449,3141.045,3135.195,3135.953,3669,111,0
2025-04-03 05:15:00,3135.952,3136.183,3127.621,3130.589,4614,111,0
2025-04-03 05:30:00,3130.57,3133.899,3126.321,3127.795,7428,111,0
2025-04-03 05:45:00,3127.697,3133.223,3124.03,3131.912,6334,111,0
2025-04-03 06:00:00,3131.948,3134.155,3127.809,3130.955,5993,112,0
2025-04-03 06:15:00,3131.052,3131.331,3121.452,3122.452,5076,111,0
2025-04-03 06:30:00,3122.424,3126.268,3116.416,3124.518,7538,111,0
2025-04-03 06:45:00,3124.446,3131.702,3122.249,3127.668,7354,111,0
2025-04-03 07:00:00,3127.728,3128.096,3119.829,3121.019,5526,111,0
2025-04-03 07:15:00,3120.996,3125.847,3120.001,3124.964,5633,111,0
2025-04-03 07:30:00,3124.99,3126.479,3121.086,3122.331,3519,111,0
2025-04-03 07:45:00,3122.39,3130.267,3121.898,3128.981,3309,111,0
2025-04-03 08:00:00,3129.035,3132.043,3127.311,3129.413,3258,112,0
2025-04-03 08:15:00,3129.5,3131.559,3127.89,3128.416,3088,111,0
2025-04-03 08:30:00,3128.418,3130.604,3127.89,3128.582,2556,111,0
2025-04-03 08:45:00,3128.547,3129.969,3126.039,3129.033,3171,112,0
2025-04-03 09:00:00,3129.149,3129.518,3126.872,3128.541,3428,111,0
2025-04-03 09:15:00,3128.578,3129.584,3124.963,3125.73,3792,111,0
2025-04-03 09:30:00,3125.689,3129.321,3124.414,3127.781,4093,111,0
2025-04-03 09:45:00,3127.743,3128.231,3121.512,3121.541,4226,111,0
2025-04-03 10:00:00,3121.584,3122.996,3112.125,3119.271,8203,111,0
2025-04-03 10:15:00,3119.366,3119.998,3104.595,3107.661,7721,111,0
2025-04-03 10:30:00,3107.628,3108.354,3100.971,3107.228,7453,111,0
2025-04-03 10:45:00,3107.232,3112.999,3089.239,3095.58,7975,111,0
2025-04-03 11:00:00,3095.643,3099.787,3087.59,3098.313,10330,111,0
2025-04-03 11:15:00,3098.303,3100.099,3091.925,3092.243,5669,111,0
2025-04-03 11:30:00,3092.232,3093.271,3085.072,3090.97,7314,111,0
2025-04-03 11:45:00,3091.004,3097.315,3089.398,3093.212,5675,111,0
2025-04-03 12:00:00,3093.217,3094.804,3087.422,3090.405,6013,111,0
2025-04-03 12:15:00,3090.426,3090.926,3074.923,3078.779,7311,111,0
2025-04-03 12:30:00,3078.667,3079.186,3061.94,3065.853,11118,111,0
2025-04-03 12:45:00,3065.822,3080.351,3065.043,3076.285,11049,111,0
2025-04-03 13:00:00,3076.257,3076.471,3054.076,3059.354,12316,111,0
2025-04-03 13:15:00,3059.417,3069.707,3056.264,3065.363,10265,111,0
2025-04-03 13:30:00,3065.398,3088.957,3064.152,3086.683,16518,111,0
2025-04-03 13:45:00,3086.741,3093.477,3084.238,3086.153,13269,111,0
2025-04-03 14:00:00,3086.668,3116.607,3086.087,3114.385,12468,111,0
2025-04-03 14:15:00,3114.316,3126.712,3110.999,3125.405,13060,111,0
2025-04-03 14:30:00,3125.369,3127.963,3117.696,3123.697,11092,111,0
2025-04-03 14:45:00,3123.796,3135.594,3123.764,3128.963,10567,111,0
2025-04-03 15:00:00,3128.992,3129.587,3110.287,3111.536,9557,111,0
2025-04-03 15:15:00,3111.644,3113.537,3103.92,3106.23,9649,111,0
2025-04-03 15:30:00,3106.267,3113.588,3105.62,3112.893,8160,111,0
2025-04-03 15:45:00,3112.873,3112.961,3105.589,3110.545,5539,111,0
2025-04-03 16:00:00,3110.58,3114.306,3104.064,3108.757,5506,111,0
2025-04-03 16:15:00,3108.785,3109.437,3101.823,3108.428,4540,112,0
2025-04-03 16:30:00,3108.468,3110.897,3106.403,3109.418,3800,111,0
2025-04-03 16:45:00,3109.438,3110.704,3107.249,3107.575,3277,112,0
2025-04-03 17:00:00,3107.552,3107.651,3102.007,3103.844,3617,111,0
2025-04-03 17:15:00,3103.877,3105.666,3100.705,3101.028,3977,112,0
2025-04-03 17:30:00,3101.057,3107.79,3099.973,3106.605,3337,111,0
2025-04-03 17:45:00,3106.572,3109.952,3106.022,3109.524,2389,111,0
2025-04-03 18:00:00,3109.566,3110.272,3106.946,3107.315,2194,111,0
2025-04-03 18:15:00,3107.335,3108.56,3102.933,3105.054,1990,112,0
2025-04-03 18:30:00,3105.013,3106.923,3102.178,3106.619,2072,112,0
2025-04-03 18:45:00,3106.655,3111.746,3105.459,3111.61,1882,111,0
2025-04-03 19:00:00,3111.632,3112.823,3110.195,3111.731,1943,112,0
2025-04-03 19:15:00,3111.744,3113.32,3106.694,3107.262,2200,112,0
2025-04-03 19:30:00,3107.22,3107.329,3102.441,3104.676,2643,111,0
2025-04-03 19:45:00,3104.645,3108.217,3101.556,3107.616,2351,111,0
2025-04-03 20:00:00,3107.591,3109.425,3107.224,3107.643,1723,111,0
2025-04-03 20:15:00,3107.662,3110.909,3107.662,3109.978,1244,112,0
2025-04-03 20:30:00,3109.941,3117.811,3109.726,3117.314,1755,112,0
2025-04-03 20:45:00,3117.274,3119.998,3112.885,3113.169,2115,111,0
2025-04-03 22:00:00,3114.387,3115.313,3113.173,3114.275,1086,112,0
2025-04-03 22:15:00,3114.265,3115.171,3112.878,3114.55,969,111,0
2025-04-03 22:30:00,3114.508,3116.743,3114.274,3115.977,984,112,0
2025-04-03 22:45:00,3115.931,3116.133,3112.351,3115.411,1240,112,0
2025-04-03 23:00:00,3115.447,3115.467,3109.781,3111.262,1577,111,0
2025-04-03 23:15:00,3111.261,3113.063,3110.522,3112.626,1051,112,0
2025-04-03 23:30:00,3112.654,3115.342,3112.459,3114.479,1405,112,0
2025-04-03 23:45:00,3114.489,3116.28,3112.746,3112.908,2360,112,0
2025-04-04 00:00:00,3112.932,3115.081,3111.906,3112.562,2632,112,0
2025-04-04 00:15:00,3112.559,3113.316,3109.052,3109.197,2329,112,0
2025-04-04 00:30:00,3109.226,3111.102,3106.041,3110.845,3111,112,0
2025-04-04 00:45:00,3110.834,3111.679,3108.417,3110.577,2018,112,0
2025-04-04 01:00:00,3110.566,3115.841,3110.313,3114.605,3010,111,0
2025-04-04 01:15:00,3114.588,3114.988,3111.76,3113.797,2341,111,0
2025-04-04 01:30:00,3113.795,3114.379,3109.126,3110.01,2856,111,0
2025-04-04 01:45:00,3110.004,3112.747,3109.464,3109.875,2205,111,0
2025-04-04 02:00:00,3109.853,3113.037,3107.471,3112.691,2242,112,0
2025-04-04 02:15:00,3112.723,3112.914,3104.352,3104.832,3461,112,0
2025-04-04 02:30:00,3104.763,3106.043,3091.183,3098.511,7042,111,0
2025-04-04 02:45:00,3098.58,3099.291,3092.902,3096.751,3880,111,0
2025-04-04 03:00:00,3096.715,3099.122,3087.013,3093.665,6025,111,0
2025-04-04 03:15:00,3093.645,3094.297,3089.718,3093.429,3785,112,0
2025-04-04 03:30:00,3093.406,3095.714,3091.707,3094.91,3629,111,0
2025-04-04 03:45:00,3094.87,3098.505,3092.784,3098.505,3120,111,0
2025-04-04 04:00:00,3098.459,3100.473,3095.973,3099.535,2819,112,0
2025-04-04 04:15:00,3099.489,3101.783,3098.192,3098.975,2498,111,0
2025-04-04 04:30:00,3098.929,3104.553,3097.434,3104.283,2656,111,0
2025-04-04 04:45:00,3104.265,3105.038,3098.175,3100.181,2735,111,0
2025-04-04 05:00:00,3100.143,3105.012,3098.846,3101.991,3046,112,0
2025-04-04 05:15:00,3102.0,3107.498,3101.482,3105.984,2902,111,0
2025-04-04 05:30:00,3106.038,3106.038,3101.699,3102.928,2525,112,0
2025-04-04 05:45:00,3102.903,3108.932,3102.641,3108.932,2223,111,0
2025-04-04 06:00:00,3108.906,3109.984,3106.446,3107.592,2798,111,0
2025-04-04 06:15:00,3107.588,3108.011,3102.455,3102.821,3002,111,0
2025-04-04 06:30:00,3102.82,3104.759,3100.674,3101.256,2760,112,0
2025-04-04 06:45:00,3101.24,3103.558,3100.482,3101.075,2278,112,0
2025-04-04 07:00:00,3101.002,3102.67,3094.864,3100.106,4407,112,0
2025-04-04 07:15:00,3100.126,3103.497,3092.885,3100.41,5438,111,0
2025-04-04 07:30:00,3100.371,3100.505,3093.686,3093.92,4337,111,0
2025-04-04 07:45:00,3093.919,3096.737,3092.017,3092.874,3598,111,0
2025-04-04 08:00:00,3092.907,3094.145,3088.286,3089.098,4360,111,0
2025-04-04 08:15:00,3089.135,3089.375,3081.858,3084.718,4855,111,0
2025-04-04 08:30:00,3084.822,3084.823,3078.444,3083.215,4788,111,0
2025-04-04 08:45:00,3083.208,3085.797,3081.341,3084.225,3276,112,0
2025-04-04 09:00:00,3084.199,3092.465,3083.893,3091.003,4743,111,0
2025-04-04 09:15:00,3091.013,3095.984,3089.995,3093.65,3177,111,0
2025-04-04 09:30:00,3093.716,3093.716,3088.12,3088.12,3169,112,0
2025-04-04 09:45:00,3088.133,3094.762,3086.564,3090.749,2900,111,0
2025-04-04 10:00:00,3090.773,3100.196,3090.525,3095.395,5796,111,0
2025-04-04 10:15:00,3095.429,3107.069,3093.793,3106.953,7821,111,0
2025-04-04 10:30:00,3106.912,3116.23,3104.42,3111.193,9558,111,0
2025-04-04 10:45:00,3111.147,3115.68,3104.715,3110.344,6507,111,0
2025-04-04 11:00:00,3110.297,3136.78,3109.133,3134.521,13082,111,0
2025-04-04 11:15:00,3134.497,3134.654,3126.242,3127.442,9752,111,0
2025-04-04 11:30:00,3127.486,3129.332,3106.589,3109.468,12976,111,0
2025-04-04 11:45:00,3109.505,3112.265,3095.576,3110.263,12771,111,0
2025-04-04 12:00:00,3110.272,3111.884,3091.468,3092.861,9459,111,0
2025-04-04 12:15:00,3092.82,3104.194,3091.179,3097.042,11986,111,0
2025-04-04 12:30:00,3096.98,3100.95,3070.816,3088.907,16315,111,0
2025-04-04 12:45:00,3088.866,3090.368,3069.383,3071.162,12440,111,0
2025-04-04 13:00:00,3071.2,3082.823,3069.902,3082.31,12321,111,0
2025-04-04 13:15:00,3082.235,3087.448,3075.593,3075.74,9441,111,0
2025-04-04 13:30:00,3075.738,3080.5,3059.583,3074.818,15127,111,0
2025-04-04 13:45:00,3074.795,3077.117,3061.416,3061.826,11081,111,0
2025-04-04 14:00:00,3061.882,3061.882,3047.225,3048.917,13997,111,0
2025-04-04 14:15:00,3048.888,3058.665,3041.699,3047.917,13505,111,0
2025-04-04 14:30:00,3047.892,3051.606,3041.782,3042.74,11337,111,0
2025-04-04 14:45:00,3042.699,3050.754,3026.927,3038.438,15874,111,0
2025-04-04 15:00:00,3038.462,3050.515,3031.36,3043.991,17200,111,0
2025-04-04 15:15:00,3044.023,3044.604,3023.78,3026.517,11407,111,0
2025-04-04 15:30:00,3026.472,3035.578,3017.369,3018.032,13658,111,0
2025-04-04 15:45:00,3017.994,3025.055,3016.963,3021.975,9440,111,0
2025-04-04 16:00:00,3021.932,3026.151,3017.602,3022.499,8841,111,0
2025-04-04 16:15:00,3022.471,3032.414,3020.816,3030.762,7624,111,0
2025-04-04 16:30:00,3030.724,3036.806,3026.74,3032.668,7432,111,0
2025-04-04 16:45:00,3032.6,3032.789,3029.214,3030.899,5213,111,0
2025-04-04 17:00:00,3030.933,3032.956,3024.626,3027.258,5660,111,0
2025-04-04 17:15:00,3027.304,3027.933,3017.203,3018.486,6459,111,0
2025-04-04 17:30:00,3018.452,3028.539,3015.617,3023.859,7918,111,0
2025-04-04 17:45:00,3023.865,3026.543,3022.61,3025.778,5411,111,0
2025-04-04 18:00:00,3025.738,3027.907,3022.237,3024.256,5230,111,0
2025-04-04 18:15:00,3024.254,3025.637,3021.529,3024.599,3008,111,0
2025-04-04 18:30:00,3024.581,3026.117,3021.411,3021.891,3141,112,0
2025-04-04 18:45:00,3021.925,3025.989,3017.92,3025.507,3758,111,0
2025-04-04 19:00:00,3025.532,3027.846,3022.183,3023.726,3931,112,0
2025-04-04 19:15:00,3023.688,3034.681,3022.022,3028.6,4875,111,0
2025-04-04 19:30:00,3028.635,3031.545,3027.75,3030.146,4215,112,0
2025-04-04 19:45:00,3030.191,3040.949,3030.003,3036.451,6960,112,0
2025-04-04 20:00:00,3036.488,3038.557,3033.864,3038.43,2523,111,0
