open,high,low,close,tick_volume,spread,real_volume
3238.9,3239.99,3233.44,3234.56,1051,15,0
3234.46,3237.53,3232.06,3236.25,1037,15,0
3236.49,3244.0,3235.1,3243.15,1152,15,0
3243.16,3244.41,3228.78,3231.1,1376,5,0
3230.89,3230.95,3221.61,3223.71,1298,15,0
3223.49,3228.31,3220.28,3221.54,1285,13,0
3221.34,3222.51,3215.01,3222.39,1287,9,0
3222.11,3225.83,3220.16,3223.11,1211,15,0
3223.38,3224.7,3220.57,3223.08,844,15,0
3223.04,3227.44,3219.62,3220.09,1139,13,0
3219.96,3220.95,3212.92,3215.38,1181,12,0
3215.34,3217.41,3206.57,3208.13,1224,15,0
3207.97,3213.05,3206.93,3210.59,1164,15,0
3210.58,3215.47,3208.56,3208.69,984,15,0
3208.79,3213.28,3208.06,3211.94,906,15,0
3211.79,3215.09,3211.75,3215.09,862,15,0
3215.01,3219.36,3212.97,3214.66,956,11,0
3214.69,3218.42,3214.59,3217.44,738,15,0
3217.44,3222.32,3216.47,3219.64,944,7,0
3219.58,3222.33,3218.18,3220.34,949,8,0
3220.34,3220.5,3212.71,3214.35,1044,12,0
3214.45,3220.3,3212.04,3219.2,1122,14,0
3219.2,3221.64,3216.38,3218.59,901,6,0
3218.26,3231.23,3217.94,3228.5,1229,8,0
3228.49,3228.49,3217.75,3219.98,1154,5,0
3219.94,3222.11,3215.35,3215.36,1109,5,0
3215.56,3216.83,3212.88,3214.88,1151,5,0
3214.95,3218.03,3209.85,3214.36,1213,7,0
3214.36,3214.67,3205.41,3209.53,1232,14,0
3209.51,3215.18,3207.55,3215.08,999,5,0
3215.04,3215.04,3207.07,3207.8,986,10,0
3207.68,3208.71,3197.0,3197.39,1159,5,0
3197.45,3205.77,3195.65,3205.75,1197,12,0
3205.7,3209.14,3205.08,3208.44,1035,15,0
3208.62,3209.21,3204.56,3207.44,985,5,0
3207.32,3207.32,3203.83,3206.65,977,6,0
3206.59,3211.22,3205.4,3210.26,1034,5,0
3210.12,3212.88,3207.73,3209.08,1026,5,0
3208.73,3211.23,3208.35,3209.27,901,6,0
3209.4,3211.1,3201.5,3204.8,1073,15,0
3204.87,3207.82,3200.43,3201.81,1141,15,0
3201.72,3204.38,3195.7,3196.05,1115,5,0
3196.3,3197.03,3169.14,3175.51,1512,5,0
3175.97,3179.1,3170.05,3171.12,1240,15,0
3171.11,3177.2,3170.89,3172.13,1127,5,0
3171.92,3179.17,3170.72,3173.75,1141,13,0
3173.92,3176.29,3154.35,3163.16,1337,8,0
3163.3,3167.09,3154.87,3164.85,1400,6,0
3164.66,3175.92,3164.66,3174.35,1292,5,0
3174.22,3181.94,3170.42,3178.11,1275,5,0
3178.08,3181.38,3175.74,3177.45,1199,11,0
3177.5,3185.69,3177.0,3177.04,1403,14,0
3176.85,3178.83,3169.47,3174.5,1359,13,0
3174.6,3186.68,3170.27,3185.9,1447,9,0
3185.97,3186.13,3178.82,3180.45,1292,5,0
3180.63,3188.52,3180.63,3184.79,1411,5,0
3184.8,3185.06,3173.85,3175.26,1350,15,0
3176.22,3177.63,3166.26,3169.67,1369,8,0
3169.74,3177.17,3169.22,3173.24,1327,5,0
3173.27,3178.83,3172.88,3177.4,1183,13,0
3177.48,3180.38,3175.5,3178.22,1152,15,0
3178.22,3182.11,3177.89,3180.9,1100,5,0
3180.88,3185.11,3178.75,3183.53,1149,5,0
3183.41,3187.43,3180.46,3184.99,1266,11,0
3184.65,3185.62,3181.72,3183.04,1092,11,0
3183.07,3185.2,3181.85,3185.15,985,7,0
3185.14,3189.75,3184.54,3189.33,1150,7,0
3189.32,3192.16,3185.87,3186.68,1145,9,0
3186.69,3188.09,3183.91,3184.61,1096,14,0
3184.67,3188.04,3183.47,3187.42,983,16,0
3187.38,3190.0,3187.38,3189.4,990,5,0
3189.52,3191.13,3186.13,3186.13,976,16,0
3186.2,3190.27,3186.1,3189.88,888,15,0
3189.71,3190.51,3184.84,3185.31,957,16,0
3185.31,3188.09,3185.31,3187.45,811,15,0
3187.51,3192.52,3187.51,3191.76,927,15,0
3191.77,3195.34,3191.57,3193.51,909,15,0
3193.52,3195.65,3193.37,3195.51,845,14,0
3195.48,3195.72,3190.91,3192.6,1037,15,0
3192.57,3202.87,3192.2,3199.54,835,15,0
3199.51,3200.88,3195.15,3195.34,563,14,0
3195.42,3199.15,3194.96,3198.93,597,13,0
3199.01,3202.78,3199.0,3201.0,730,8,0
3219.73,3222.52,3206.42,3217.85,1495,5,0
3217.81,3236.56,3217.81,3235.79,1167,10,0
3235.13,3237.0,3229.96,3233.99,1065,14,0
3234.05,3240.78,3233.45,3239.27,958,14,0
3239.23,3244.92,3237.49,3244.37,952,14,0
3244.36,3245.21,3242.31,3243.38,820,15,0
3243.4,3244.58,3229.03,3232.3,1005,15,0
3232.3,3237.53,3226.63,3234.86,1113,5,0
3234.94,3247.92,3233.5,3245.57,1194,14,0
3245.55,3249.75,3244.96,3247.76,1193,15,0
3247.66,3249.31,3243.64,3245.53,1133,10,0
3245.63,3248.43,3241.01,3246.44,1197,5,0
3246.12,3246.42,3231.11,3233.59,1408,5,0
3233.47,3234.86,3224.75,3226.38,1308,14,0
3226.55,3229.66,3220.81,3224.97,1220,15,0
3224.66,3225.99,3214.68,3218.39,1214,15,0
3218.12,3225.1,3217.12,3224.61,1120,15,0
3224.79,3227.42,3222.52,3225.32,993,15,0
3225.52,3225.75,3217.86,3221.26,1030,15,0
3221.11,3230.05,3221.11,3228.42,1064,15,0
3228.49,3230.48,3225.09,3225.57,931,15,0
3225.25,3228.51,3224.89,3225.77,831,14,0
3225.75,3227.78,3217.18,3218.2,943,5,0
3218.15,3218.98,3208.12,3212.23,1069,12,0
3212.22,3213.34,3206.69,3211.2,861,14,0
3211.2,3216.32,3211.0,3215.42,800,7,0
3215.41,3218.1,3215.32,3216.78,657,15,0
3216.76,3217.61,3213.79,3215.89,690,15,0
3215.91,3223.01,3215.91,3218.37,886,7,0
3218.35,3219.04,3216.05,3218.04,805,6,0
3218.04,3220.48,3216.82,3217.81,881,15,0
3217.82,3224.28,3214.91,3224.03,937,8,0
3223.97,3228.05,3222.3,3226.87,1187,15,0
3226.88,3231.62,3225.72,3226.66,1301,7,0
3226.53,3229.43,3220.29,3222.6,1193,14,0
3222.61,3226.27,3221.24,3224.15,1131,5,0
3224.05,3230.83,3224.05,3229.23,1180,10,0
3229.16,3231.21,3228.32,3229.49,1120,15,0
3229.55,3233.67,3226.45,3232.18,1247,13,0
3232.3,3234.6,3231.05,3232.33,1194,11,0
3232.39,3235.66,3230.07,3235.51,1116,14,0
3235.62,3238.93,3233.77,3236.01,1191,11,0
3235.86,3238.23,3233.57,3238.23,1062,14,0
3238.29,3244.89,3238.09,3244.46,1064,7,0
3244.7,3247.62,3238.12,3240.73,1185,5,0
3240.7,3241.41,3233.75,3239.93,1168,11,0
3239.93,3241.85,3237.97,3239.06,1032,15,0
3239.07,3242.1,3237.78,3242.01,937,17,0
3242.01,3242.17,3234.29,3239.23,1044,16,0
3239.26,3241.76,3236.97,3240.91,1069,15,0
3240.97,3241.44,3238.77,3239.77,890,9,0
3240.03,3245.17,3239.93,3241.74,1008,10,0
3241.73,3243.7,3239.18,3243.4,999,17,0
3243.42,3244.3,3241.51,3241.52,861,7,0
3241.41,3246.62,3241.25,3246.0,956,14,0
3246.01,3248.47,3243.57,3243.78,989,17,0
3243.77,3244.42,3240.27,3242.72,1057,15,0
3242.73,3244.22,3237.93,3241.39,1164,13,0
3241.21,3243.04,3237.93,3241.5,1140,17,0
3241.5,3241.5,3228.9,3229.28,1257,5,0
3229.23,3238.03,3227.65,3237.91,1320,10,0
3237.94,3241.63,3229.96,3232.05,1266,14,0
3231.99,3233.05,3224.6,3232.62,1390,10,0
3232.57,3234.68,3225.83,3229.93,1304,11,0
3229.9,3231.25,3217.34,3222.92,1353,14,0
3222.99,3233.23,3222.52,3231.33,1292,15,0
3231.39,3235.94,3227.8,3229.74,1256,15,0
3230.01,3236.01,3229.75,3233.9,1225,13,0
3233.91,3236.17,3232.4,3235.08,1200,17,0
3235.01,3235.69,3231.86,3234.47,1144,16,0
3234.5,3235.22,3230.45,3232.54,1075,16,0
3232.24,3239.76,3229.7,3231.57,1196,12,0
3231.51,3232.08,3228.74,3230.57,1106,17,0
3230.58,3231.4,3228.1,3228.94,993,9,0
3228.94,3234.04,3228.68,3232.0,1006,16,0
3231.94,3234.21,3231.41,3231.85,1020,16,0
3231.87,3232.49,3227.53,3229.97,894,17,0
3229.99,3231.52,3227.9,3230.59,1037,17,0
3230.61,3233.19,3225.57,3225.6,1046,17,0
3225.7,3229.33,3225.7,3226.38,986,5,0
3226.46,3229.53,3225.18,3228.16,933,17,0
3228.12,3233.99,3228.03,3233.98,909,18,0
3234.01,3235.13,3232.7,3234.2,858,17,0
3234.2,3234.6,3232.96,3233.47,877,17,0
3233.49,3235.56,3233.22,3235.3,769,17,0
3235.32,3235.78,3232.4,3234.25,791,13,0
3234.25,3234.27,3231.66,3232.77,849,17,0
3232.78,3233.84,3231.66,3233.04,944,16,0
3233.12,3233.8,3231.65,3232.04,486,17,0
3232.04,3232.24,3229.36,3229.4,583,17,0
3229.55,3231.02,3228.05,3231.02,550,18,0
3231.0,3231.95,3229.6,3230.12,495,17,0
3230.75,3230.78,3226.79,3226.79,533,9,0
3226.79,3227.46,3225.04,3226.92,427,16,0
3226.95,3227.75,3225.44,3226.5,420,17,0
3226.48,3226.93,3224.68,3226.77,360,7,0
3226.77,3227.5,3221.1,3221.54,635,17,0
3221.21,3224.15,3220.98,3222.41,632,17,0
3222.39,3222.63,3219.08,3222.44,811,12,0
3222.41,3224.01,3222.03,3222.53,618,17,0
3223.01,3224.13,3220.45,3220.45,833,17,0
3220.57,3220.75,3217.11,3219.16,964,17,0
3219.03,3221.04,3214.33,3220.84,1058,17,0
3221.21,3223.23,3219.17,3222.79,1033,16,0
3223.3,3229.52,3223.26,3228.33,1253,17,0
3228.2,3230.53,3223.06,3225.67,1188,5,0
3225.66,3232.65,3225.19,3227.38,1164,15,0
3227.28,3227.34,3220.63,3221.07,1087,17,0
3221.12,3222.98,3213.81,3216.01,1213,17,0
3215.97,3217.07,3210.75,3210.99,1127,17,0
3211.08,3213.94,3208.05,3210.31,1120,11,0
3210.23,3212.75,3206.49,3206.71,1164,17,0
3206.57,3212.52,3204.57,3211.21,1199,5,0
3211.22,3214.12,3210.1,3212.63,939,17,0
3212.64,3213.67,3207.14,3211.84,1049,17,0
3211.8,3213.74,3210.71,3211.42,785,12,0
3211.39,3214.15,3211.36,3213.31,757,7,0
3213.32,3214.96,3211.41,3213.07,885,6,0
3212.84,3213.84,3211.22,3212.75,912,5,0
3212.78,3218.01,3212.66,3217.28,927,9,0
3217.1,3219.81,3214.42,3215.17,1052,11,0
3215.23,3216.87,3213.99,3215.48,862,9,0
3215.48,3218.5,3210.33,3211.6,1160,9,0
3211.5,3214.31,3209.92,3213.81,1145,17,0
3213.17,3218.26,3209.38,3216.81,1159,17,0
3216.56,3219.19,3213.41,3215.31,1114,17,0
3214.95,3215.44,3208.8,3210.09,1116,15,0
3210.12,3210.94,3208.7,3209.76,1094,17,0
3209.76,3212.95,3207.97,3210.52,1095,17,0
3210.51,3217.26,3210.5,3216.0,1116,17,0
3215.99,3223.74,3214.71,3222.46,1112,10,0
3222.32,3225.36,3220.39,3222.87,1094,17,0
3222.91,3224.37,3219.3,3220.43,1022,5,0
3220.52,3222.5,3218.3,3222.17,993,5,0
3222.11,3228.53,3222.11,3227.81,1109,10,0
3227.7,3235.83,3227.7,3235.83,1132,10,0
3235.95,3237.67,3230.6,3233.39,1248,5,0
3233.42,3239.29,3233.37,3236.03,1094,17,0
3235.95,3238.67,3233.16,3234.97,1103,17,0
3235.03,3236.94,3233.67,3236.36,994,17,0
3236.33,3236.79,3232.3,3234.17,982,5,0
3234.15,3234.8,3231.94,3233.46,949,16,0
3233.47,3236.52,3233.0,3236.14,935,17,0
3236.12,3238.41,3235.06,3235.3,1029,5,0
3235.45,3238.67,3235.14,3238.22,565,17,0
3238.13,3240.63,3237.35,3239.71,953,5,0
3239.67,3241.28,3236.97,3238.83,981,5,0
3238.82,3241.74,3238.15,3241.13,985,5,0
3241.15,3241.95,3236.07,3236.46,1055,14,0
3236.43,3241.63,3234.46,3241.46,1104,17,0
3241.22,3250.76,3241.22,3246.07,1346,6,0
3246.45,3247.64,3240.99,3242.8,1238,16,0
3242.39,3242.39,3232.88,3236.45,1388,13,0
3236.72,3239.03,3235.01,3237.34,1192,12,0
3237.21,3245.42,3236.67,3241.51,1390,14,0
3241.57,3261.53,3241.57,3261.18,1447,16,0
3261.59,3281.16,3260.72,3278.43,1620,8,0
3278.19,3285.71,3276.33,3279.84,1574,7,0
3280.35,3285.23,3274.38,3281.69,1469,17,0
3281.68,3284.08,3279.33,3282.3,1281,17,0
3282.49,3283.53,3273.41,3279.16,1422,5,0
3278.99,3282.5,3276.43,3277.87,1316,13,0
3278.01,3280.97,3276.35,3280.47,1076,5,0
3280.52,3281.53,3276.15,3277.2,1097,11,0
3277.13,3282.55,3277.08,3281.0,1087,16,0
3281.09,3282.59,3278.34,3278.34,1052,17,0
3278.53,3279.86,3275.26,3279.79,1088,17,0
3279.78,3280.27,3276.76,3278.94,1028,7,0
3278.86,3283.4,3278.31,3281.06,1026,17,0
3280.93,3285.18,3280.33,3282.3,1103,14,0
3282.14,3286.57,3282.08,3284.7,1078,16,0
3284.76,3287.81,3284.12,3286.46,1047,17,0
3286.47,3287.37,3285.13,3286.19,1007,5,0
3286.19,3289.68,3284.16,3288.41,1103,17,0
3288.38,3288.62,3286.28,3287.52,1016,15,0
3287.89,3289.01,3287.41,3287.65,997,14,0
3287.53,3289.04,3287.28,3288.31,1023,17,0
3288.31,3290.89,3287.94,3289.7,1008,16,0
3289.76,3291.93,3289.2,3291.14,943,11,0
3291.16,3295.08,3290.98,3294.1,1156,5,0
3294.1,3295.68,3293.51,3295.27,673,5,0
3295.3,3295.33,3290.1,3290.42,672,5,0
3290.41,3291.71,3289.29,3290.45,646,16,0
3290.36,3291.19,3289.46,3289.66,535,17,0
3289.94,3304.16,3289.94,3299.79,981,9,0
3299.78,3301.09,3295.36,3296.05,960,11,0
3296.05,3297.59,3292.87,3293.0,828,17,0
3293.08,3298.15,3293.08,3296.84,697,13,0
3296.84,3296.84,3289.19,3292.48,878,16,0
3292.47,3293.45,3290.35,3292.11,645,17,0
3292.09,3292.99,3288.59,3292.05,765,17,0
3292.05,3292.34,3290.5,3290.59,740,17,0
3290.63,3296.27,3288.97,3294.54,1036,5,0
3294.58,3297.16,3292.42,3295.76,1039,11,0
3295.77,3304.2,3295.77,3302.13,1109,9,0
3302.11,3303.74,3300.53,3303.46,1160,14,0
3303.46,3314.48,3297.62,3297.73,1531,14,0
3297.66,3298.98,3285.56,3289.41,1371,12,0
3289.12,3295.79,3286.65,3294.03,1283,17,0
3294.07,3299.3,3292.34,3294.6,1236,16,0
3294.57,3298.26,3289.35,3297.58,1230,17,0
3297.32,3297.46,3291.79,3294.55,1141,17,0
3294.69,3304.93,3293.56,3303.73,1259,17,0
3303.8,3305.09,3300.23,3301.76,1151,15,0
3301.77,3303.86,3299.22,3303.23,1044,16,0
3303.25,3308.15,3302.25,3307.81,1122,17,0
3307.93,3308.39,3305.73,3307.2,976,17,0
3307.17,3309.64,3305.69,3307.6,918,16,0
3307.51,3308.28,3304.22,3304.98,881,13,0
3305.1,3306.91,3302.62,3304.13,876,5,0
3304.14,3306.41,3302.04,3304.69,834,17,0
3304.76,3306.14,3301.21,3302.11,891,17,0
3302.12,3302.12,3298.47,3299.84,981,17,0
3299.92,3302.83,3299.06,3302.62,863,17,0
3302.71,3313.18,3300.47,3312.61,1255,6,0
3312.55,3319.56,3311.08,3316.46,1314,5,0
3316.16,3317.37,3310.82,3314.42,1218,6,0
3314.75,3318.72,3312.5,3318.69,1216,11,0
3318.69,3320.25,3315.24,3319.11,1275,12,0
3319.17,3320.67,3316.44,3320.02,1153,17,0
3319.57,3319.6,3311.31,3311.46,1240,17,0
3311.58,3313.67,3308.33,3312.62,1211,5,0
3312.64,3315.32,3311.24,3314.64,1011,11,0
3314.66,3314.66,3307.86,3309.78,1169,10,0
3310.22,3310.98,3303.98,3305.41,1146,8,0
3305.36,3309.87,3304.48,3307.06,1123,11,0
3307.09,3312.26,3305.59,3309.14,1111,14,0
3309.12,3310.62,3307.87,3308.48,1020,9,0
3308.54,3311.38,3307.17,3307.67,1092,17,0
3307.63,3312.05,3307.44,3310.76,1018,15,0
3310.82,3312.33,3307.56,3307.57,1117,7,0
3307.57,3313.51,3307.19,3313.5,1068,16,0
3313.7,3314.07,3310.72,3311.34,993,17,0
3311.51,3317.72,3311.05,3316.36,1144,9,0
3316.37,3318.23,3311.1,3311.21,1177,17,0
3310.99,3312.41,3308.62,3311.75,1058,16,0
3311.77,3316.41,3308.63,3309.84,1130,10,0
3309.85,3312.58,3309.39,3312.56,1042,11,0
3312.65,3313.04,3306.7,3307.75,1142,5,0
3307.78,3312.4,3306.55,3311.19,1167,6,0
3311.21,3312.65,3307.99,3309.69,1273,8,0
3309.85,3311.58,3290.95,3295.86,1415,13,0
3296.01,3299.39,3291.1,3298.95,1421,9,0
3298.99,3303.98,3297.34,3302.52,1283,16,0
3302.71,3306.2,3299.91,3305.68,1358,15,0
3305.64,3307.42,3300.52,3304.4,1295,16,0
3304.69,3309.57,3301.39,3305.54,1396,15,0
3305.07,3306.31,3295.46,3303.66,1417,17,0
3303.62,3303.94,3295.43,3298.55,1406,16,0
3298.61,3307.46,3298.28,3306.23,1320,16,0
3306.29,3306.29,3301.81,3303.43,1219,16,0
3303.48,3307.68,3301.76,3304.36,1276,16,0
3304.51,3313.25,3303.58,3312.16,1339,5,0
3312.19,3315.17,3310.85,3311.7,1291,11,0
3311.71,3313.32,3309.01,3312.07,1169,17,0
3312.08,3313.77,3310.85,3311.97,1054,17,0
3311.95,3314.63,3310.14,3312.68,1119,17,0
3312.69,3313.59,3309.49,3309.97,1066,17,0
3309.9,3310.68,3304.15,3305.81,1105,16,0
3305.94,3307.77,3302.75,3303.08,1088,15,0
3303.1,3311.22,3302.78,3311.22,1131,17,0
3311.22,3315.45,3309.37,3310.89,1289,15,0
3311.07,3314.32,3306.88,3313.44,1262,7,0
3313.46,3316.35,3312.29,3316.33,1184,17,0
3316.36,3316.46,3312.02,3313.06,1174,7,0
3313.09,3314.87,3312.1,3313.92,1032,17,0
3313.96,3316.18,3313.59,3315.28,952,17,0
3315.26,3315.92,3312.25,3314.33,981,12,0
3314.34,3324.23,3314.34,3322.76,1192,7,0
3322.76,3324.84,3320.9,3324.63,1141,17,0
3324.62,3324.72,3320.14,3322.36,1149,8,0
3322.44,3323.71,3317.1,3318.34,1141,13,0
3318.49,3319.84,3316.0,3316.15,716,17,0
3316.08,3317.77,3313.21,3317.47,661,17,0
3317.47,3317.89,3314.1,3315.7,609,16,0
3315.7,3316.92,3313.64,3315.11,509,5,0
3316.05,3320.32,3315.67,3317.32,735,9,0
3317.35,3321.02,3315.65,3319.52,631,18,0
3319.53,3319.63,3315.63,3318.14,650,19,0
3318.22,3319.22,3316.75,3317.94,585,18,0
3317.92,3321.45,3317.92,3320.9,754,17,0
3320.82,3323.61,3319.73,3322.6,670,17,0
3322.57,3324.13,3320.6,3322.36,698,17,0
3322.08,3322.67,3317.33,3320.02,865,15,0
3320.32,3326.24,3320.17,3323.72,1053,17,0
3323.78,3324.0,3319.41,3320.38,1008,8,0
3320.57,3323.77,3319.79,3323.77,865,17,0
3323.57,3325.59,3321.13,3323.77,1065,17,0
3323.77,3329.78,3320.5,3327.28,1327,17,0
3327.23,3339.09,3325.78,3338.38,1295,6,0
3338.46,3342.83,3336.37,3342.6,1339,13,0
3342.69,3342.84,3337.39,3338.03,1245,17,0
3338.13,3341.23,3336.57,3340.41,1110,14,0
3340.47,3340.52,3336.57,3337.3,1057,17,0
3337.35,3343.72,3337.08,3343.52,1106,16,0
3343.55,3344.68,3339.52,3341.11,1138,17,0
3341.14,3343.83,3338.54,3342.37,1100,15,0
3342.46,3345.31,3340.21,3340.23,1033,17,0
3340.21,3340.77,3337.81,3339.51,899,17,0
3339.5,3339.62,3334.9,3335.43,985,15,0
3335.41,3336.37,3332.78,3335.12,906,17,0
3335.13,3337.19,3334.96,3336.9,759,17,0
3336.89,3337.76,3334.99,3336.44,874,13,0
3336.4,3339.12,3336.28,3338.56,779,5,0
3338.56,3339.41,3336.31,3336.6,753,11,0
3336.6,3338.88,3336.09,3337.78,757,14,0
3337.78,3339.11,3335.45,3335.98,1066,17,0
3335.96,3335.96,3326.33,3332.34,1256,9,0
3332.34,3335.5,3332.34,3333.2,1137,14,0
3333.57,3333.93,3327.63,3331.76,1136,16,0
3331.7,3333.32,3329.08,3330.86,1138,13,0
3330.91,3332.01,3325.68,3326.46,1142,17,0
3326.5,3327.61,3323.99,3325.59,1143,7,0
3325.42,3331.22,3322.61,3329.83,1181,11,0
3329.77,3330.42,3325.9,3328.15,1323,17,0
3327.99,3330.64,3327.24,3327.54,1023,8,0
3327.5,3329.91,3325.54,3326.97,1273,11,0
3326.85,3326.87,3317.82,3318.64,1295,14,0
3318.64,3318.64,3311.23,3314.88,1311,15,0
3314.91,3315.47,3310.27,3311.35,1240,15,0
3311.25,3313.79,3307.1,3311.37,1295,14,0
3311.08,3311.15,3304.47,3306.57,1202,5,0
3306.68,3309.83,3306.34,3308.44,1090,17,0
3308.44,3309.82,3304.22,3304.79,1024,17,0
3304.64,3307.46,3301.65,3304.82,1156,17,0
3304.85,3305.29,3298.68,3299.38,1162,16,0
3299.03,3299.83,3290.9,3299.3,1308,8,0
3299.36,3300.44,3288.5,3289.71,1305,17,0
3289.35,3293.79,3283.15,3293.47,1419,5,0
3293.27,3296.81,3291.7,3294.88,1232,15,0
3294.78,3300.58,3291.48,3299.98,1251,16,0
3299.96,3314.71,3298.8,3314.56,1395,9,0
3314.35,3314.52,3305.89,3307.13,1424,14,0
3307.4,3312.68,3305.64,3310.72,1296,17,0
3310.7,3311.5,3302.84,3306.8,1351,12,0
3306.79,3308.08,3300.94,3304.04,1343,17,0
3304.16,3314.97,3304.16,3314.83,1413,7,0
3314.87,3315.72,3309.41,3311.14,1329,17,0
3311.14,3313.26,3305.67,3309.65,1453,16,0
3306.61,3309.3,3286.94,3287.9,1493,9,0
3287.7,3295.39,3279.37,3290.05,1340,13,0
3289.96,3298.63,3287.35,3297.58,1395,8,0
3297.55,3302.97,3295.44,3302.49,1363,9,0
3302.71,3304.47,3296.68,3296.96,1355,13,0
3297.15,3298.77,3281.49,3289.48,1480,8,0
3289.55,3294.67,3289.55,3294.4,1343,13,0
3294.42,3295.7,3288.65,3292.31,1260,16,0
3292.56,3295.39,3291.86,3294.75,1183,12,0
3294.86,3296.63,3291.13,3293.67,1203,17,0
3293.88,3299.79,3293.78,3299.7,1169,17,0
3299.72,3304.71,3298.29,3302.65,1144,15,0
3302.64,3304.8,3300.68,3301.54,1116,17,0
3301.56,3301.76,3297.25,3298.37,1148,16,0
3298.31,3300.56,3293.21,3295.76,1172,16,0
3295.79,3297.44,3290.32,3295.12,1119,17,0
3295.24,3298.79,3293.62,3296.63,1054,15,0
3296.78,3298.86,3295.77,3297.92,1084,17,0
3297.85,3297.85,3292.93,3294.83,1067,13,0
3294.34,3295.45,3292.37,3294.04,1029,13,0
3294.03,3296.02,3293.48,3293.82,943,16,0
3294.02,3297.07,3293.97,3295.62,911,16,0
3295.63,3296.46,3289.09,3290.2,1001,15,0
3290.02,3294.24,3289.47,3293.21,1026,17,0
3293.33,3293.53,3290.17,3290.32,1026,16,0
3290.32,3291.97,3289.61,3291.13,613,16,0
3291.06,3293.49,3290.97,3293.03,521,8,0
3293.05,3294.91,3292.57,3293.28,591,17,0
3293.36,3295.53,3293.17,3294.71,448,14,0
3294.54,3298.38,3294.13,3296.59,587,9,0
3296.58,3298.6,3295.18,3298.49,459,17,0
3298.46,3298.51,3295.26,3297.91,457,13,0
3297.83,3299.36,3296.3,3297.76,427,17,0
3297.76,3301.73,3297.67,3299.22,566,16,0
3299.19,3299.44,3297.41,3299.29,434,17,0
3299.28,3300.22,3298.09,3298.75,412,16,0
3298.79,3301.98,3298.79,3300.05,617,15,0
3300.07,3300.98,3293.5,3299.97,1045,14,0
3300.2,3305.78,3300.17,3303.25,1005,17,0
3303.22,3308.85,3302.77,3302.84,1155,16,0
3302.88,3303.84,3287.05,3300.93,1389,6,0
3301.35,3306.4,3297.94,3303.27,1363,16,0
3303.28,3305.16,3299.47,3303.94,1120,17,0
3304.11,3304.86,3295.95,3304.34,1229,16,0
3304.35,3305.62,3301.22,3305.17,1147,8,0
3305.28,3305.28,3297.28,3299.13,1134,12,0
3299.29,3300.36,3293.91,3294.23,920,12,0
3294.18,3297.93,3291.25,3294.01,1141,17,0
3293.9,3298.11,3291.05,3296.94,1051,16,0
3296.87,3300.2,3296.56,3298.91,1026,17,0
3298.89,3300.18,3297.1,3298.35,950,17,0
3298.19,3301.64,3297.9,3301.19,807,13,0
3301.49,3303.37,3299.51,3302.07,810,17,0
3302.02,3306.23,3301.94,3305.98,823,17,0
3306.02,3313.57,3306.02,3311.9,1042,10,0
3312.14,3314.63,3312.14,3313.85,923,5,0
3313.83,3316.14,3313.0,3313.6,919,5,0
3313.55,3318.06,3312.55,3317.88,835,17,0
3317.74,3321.9,3316.69,3320.28,1148,13,0
3320.31,3321.13,3316.49,3317.37,1196,17,0
3317.89,3325.69,3317.89,3323.79,1227,7,0
3323.64,3329.9,3323.09,3328.38,1329,14,0
3328.37,3330.11,3324.47,3325.9,1216,5,0
3325.75,3328.55,3325.38,3328.53,1118,13,0
3328.5,3331.98,3328.42,3330.94,1208,17,0
3331.09,3332.83,3326.75,3330.01,1178,13,0
3330.04,3332.16,3329.12,3330.92,1098,15,0
3330.93,3331.66,3328.7,3331.27,1023,16,0
3331.26,3334.33,3329.25,3329.25,1126,14,0
3329.14,3329.43,3325.55,3329.1,1111,7,0
3329.11,3329.35,3322.78,3322.98,1084,16,0
3322.97,3327.58,3322.62,3325.69,970,9,0
3325.59,3327.46,3323.82,3326.37,960,17,0
3326.37,3329.22,3324.94,3328.17,1097,5,0
3328.15,3334.07,3327.79,3332.34,1129,17,0
3332.17,3333.8,3329.24,3329.58,994,7,0
3329.64,3331.26,3327.53,3328.62,1048,5,0
3328.72,3329.21,3323.46,3326.57,1092,8,0
3326.36,3328.56,3325.87,3328.03,966,5,0
3327.77,3331.59,3326.29,3331.4,986,5,0
3331.4,3331.8,3328.31,3328.63,900,5,0
3328.58,3329.93,3326.63,3326.82,921,16,0
3326.81,3333.57,3325.47,3331.4,1262,15,0
3331.72,3335.68,3324.56,3334.74,1239,17,0
3333.44,3349.74,3330.49,3348.03,1655,8,0
3347.43,3355.42,3344.95,3350.07,1578,7,0
3349.98,3353.04,3346.13,3347.56,1445,12,0
3347.62,3360.43,3346.21,3358.08,1443,5,0
3358.11,3360.26,3350.47,3357.07,1464,5,0
3357.49,3364.53,3353.74,3355.13,1502,6,0
3355.33,3358.15,3345.8,3350.93,1428,6,0
3351.31,3352.4,3337.22,3345.37,1574,13,0
3345.75,3348.75,3339.9,3339.99,1452,5,0
3340.3,3348.59,3336.56,3343.87,1483,17,0
3344.25,3354.19,3343.97,3351.39,1466,11,0
3351.43,3354.62,3348.53,3353.04,1381,8,0
3353.0,3359.61,3350.74,3359.19,1251,9,0
3359.21,3360.04,3354.41,3357.06,1385,14,0
3357.04,3359.18,3352.1,3357.99,1323,16,0
3358.27,3359.39,3355.65,3357.3,1212,16,0
3357.27,3362.36,3357.27,3361.68,1211,14,0
